EVENT_LOG | OS-Level Chat Server | 2026-04-15 21:10:12
----------------------------------------------------------------
LINE  TIMESTAMP_MS   EVENT              TID    ROOM   SEM    MSGS   DETAIL
40        25932.660  PRIVATE_MSG        tid=0   room=-  sem=-1   msgs=0    T0->T6 Iris
41        25932.689  PRIVATE_MSG        tid=3   room=P  sem=49   msgs=16   Iris
42        25932.689  SEM_POST           tid=3   room=-  sem=50   msgs=16   Iris
43        26133.139  SEM_BLOCK          tid=5   room=-  sem=50   msgs=0    about to wait
44        26133.141  SEM_WAIT           tid=5   room=-  sem=49   msgs=0    ADMITTED
45        26133.142  ACQUIRED_LOCK      tid=5   room=A  sem=-1   msgs=0    Jack
46        26133.249  RELEASED_LOCK      tid=5   room=A  sem=-1   msgs=0    Jack
47        26133.250  MSG_BROADCAST      tid=5   room=A  sem=49   msgs=17   Jack
48        26133.250  SEM_POST           tid=5   room=-  sem=50   msgs=17   Jack
49        26333.859  SEM_BLOCK          tid=4   room=-  sem=50   msgs=0    about to wait
50        26333.860  SEM_WAIT           tid=4   room=-  sem=49   msgs=0    ADMITTED
51        26333.860  ACQUIRED_LOCK      tid=4   room=B  sem=-1   msgs=0    Karen
52        26333.864  RELEASED_LOCK      tid=4   room=B  sem=-1   msgs=0    Karen
53        26333.864  MSG_BROADCAST      tid=4   room=B  sem=49   msgs=17   Karen
54        26333.864  SEM_POST           tid=4   room=-  sem=50   msgs=17   Karen
55        26535.065  SEM_BLOCK          tid=6   room=-  sem=50   msgs=0    about to wait
56        26535.066  SEM_WAIT           tid=6   room=-  sem=49   msgs=0    ADMITTED
57        26535.066  ACQUIRED_LOCK      tid=6   room=C  sem=-1   msgs=0    Leo
58        26535.070  RELEASED_LOCK      tid=6   room=C  sem=-1   msgs=0    Leo
59        26535.070  MSG_BROADCAST      tid=6   room=C  sem=49   msgs=17   Leo
60        26535.070  SEM_POST           tid=6   room=-  sem=50   msgs=17   Leo
61        26734.982  SEM_BLOCK          tid=0   room=-  sem=50   msgs=0    about to wait
62        26734.982  SEM_WAIT           tid=0   room=-  sem=49   msgs=0    ADMITTED
63        26734.983  ACQUIRED_LOCK      tid=0   room=A  sem=-1   msgs=0    Mia
64        26735.035  RELEASED_LOCK      tid=0   room=A  sem=-1   msgs=0    Mia
65        26735.035  MSG_BROADCAST      tid=0   room=A  sem=49   msgs=18   Mia
66        26735.035  SEM_POST           tid=0   room=-  sem=50   msgs=18   Mia
67        26940.048  SEM_BLOCK          tid=7   room=-  sem=50   msgs=0    about to wait
68        26940.049  SEM_WAIT           tid=7   room=-  sem=49   msgs=0    ADMITTED
69        26940.050  ACQUIRED_LOCK      tid=7   room=B  sem=-1   msgs=0    Nick
70        26940.058  RELEASED_LOCK      tid=7   room=B  sem=-1   msgs=0    Nick
71        26940.058  MSG_BROADCAST      tid=7   room=B  sem=49   msgs=17   Nick
72        26940.058  SEM_POST           tid=7   room=-  sem=50   msgs=17   Nick
73        27137.634  SEM_BLOCK          tid=1   room=-  sem=50   msgs=0    about to wait
74        27137.636  SEM_WAIT           tid=1   room=-  sem=49   msgs=0    ADMITTED
75        27137.636  ACQUIRED_LOCK      tid=1   room=C  sem=-1   msgs=0    Olivia
76        27137.733  RELEASED_LOCK      tid=1   room=C  sem=-1   msgs=0    Olivia
77        27137.734  MSG_BROADCAST      tid=1   room=C  sem=49   msgs=17   Olivia
78        27137.734  SEM_POST           tid=1   room=-  sem=50   msgs=17   Olivia
79        27273.903  SEM_BLOCK          tid=2   room=-  sem=50   msgs=0    about to wait
80        27273.904  SEM_WAIT           tid=2   room=-  sem=49   msgs=0    ADMITTED
81        27273.905  ACQUIRED_LOCK      tid=2   room=A  sem=-1   msgs=0    Paul
82        27273.989  RELEASED_LOCK      tid=2   room=A  sem=-1   msgs=0    Paul
83        27273.989  MSG_BROADCAST      tid=2   room=A  sem=49   msgs=17   Paul
84        27273.990  SEM_POST           tid=2   room=-  sem=50   msgs=17   Paul
85        27298.515  SEM_BLOCK          tid=3   room=-  sem=50   msgs=0    about to wait
86        27298.516  SEM_WAIT           tid=3   room=-  sem=49   msgs=0    ADMITTED
87        27298.518  PRIVATE_MSG        tid=0   room=-  sem=-1   msgs=0    T0->T3 Quinn
88        27298.536  PRIVATE_MSG        tid=3   room=P  sem=49   msgs=17   Quinn
89        27298.537  SEM_POST           tid=3   room=-  sem=50   msgs=17   Quinn
90        27323.002  SEM_BLOCK          tid=5   room=-  sem=50   msgs=0    about to wait
91        27323.003  SEM_WAIT           tid=5   room=-  sem=49   msgs=0    ADMITTED
92        27323.003  ACQUIRED_LOCK      tid=5   room=C  sem=-1   msgs=0    Rose
93        27323.038  RELEASED_LOCK      tid=5   room=C  sem=-1   msgs=0    Rose
94        27323.039  MSG_BROADCAST      tid=5   room=C  sem=49   msgs=18   Rose
95        27323.039  SEM_POST           tid=5   room=-  sem=50   msgs=18   Rose
96        27353.165  SEM_BLOCK          tid=4   room=-  sem=50   msgs=0    about to wait
97        27353.167  SEM_WAIT           tid=4   room=-  sem=49   msgs=0    ADMITTED
98        27353.168  ACQUIRED_LOCK      tid=4   room=A  sem=-1   msgs=0    Sam
99        27353.172  RELEASED_LOCK      tid=4   room=A  sem=-1   msgs=0    Sam
100       27353.173  MSG_BROADCAST      tid=4   room=A  sem=49   msgs=18   Sam
101       27353.173  SEM_POST           tid=4   room=-  sem=50   msgs=18   Sam
102       27366.561  SEM_BLOCK          tid=6   room=-  sem=50   msgs=0    about to wait
103       27366.562  SEM_WAIT           tid=6   room=-  sem=49   msgs=0    ADMITTED
104       27366.563  ACQUIRED_LOCK      tid=6   room=B  sem=-1   msgs=0    Tina
105       27366.568  RELEASED_LOCK      tid=6   room=B  sem=-1   msgs=0    Tina
106       27366.569  MSG_BROADCAST      tid=6   room=B  sem=49   msgs=18   Tina
107       27366.569  SEM_POST           tid=6   room=-  sem=50   msgs=18   Tina
108       27387.616  SEM_BLOCK          tid=0   room=-  sem=50   msgs=0    about to wait
109       27387.617  SEM_WAIT           tid=0   room=-  sem=49   msgs=0    ADMITTED
110       27387.617  ACQUIRED_LOCK      tid=0   room=C  sem=-1   msgs=0    Alice
111       27387.662  RELEASED_LOCK      tid=0   room=C  sem=-1   msgs=0    Alice
112       27387.662  MSG_BROADCAST      tid=0   room=C  sem=49   msgs=19   Alice
113       27387.662  SEM_POST           tid=0   room=-  sem=50   msgs=19   Alice
114       27413.396  SEM_BLOCK          tid=7   room=-  sem=50   msgs=0    about to wait
115       27413.397  SEM_WAIT           tid=7   room=-  sem=49   msgs=0    ADMITTED
116       27413.398  ACQUIRED_LOCK      tid=7   room=A  sem=-1   msgs=0    Bob
117       27413.446  RELEASED_LOCK      tid=7   room=A  sem=-1   msgs=0    Bob
118       27413.446  MSG_BROADCAST      tid=7   room=A  sem=49   msgs=18   Bob
119       27413.447  SEM_POST           tid=7   room=-  sem=50   msgs=18   Bob
120       27439.642  SEM_BLOCK          tid=1   room=-  sem=50   msgs=0    about to wait
121       27439.642  SEM_WAIT           tid=1   room=-  sem=49   msgs=0    ADMITTED
122       27439.643  ACQUIRED_LOCK      tid=1   room=B  sem=-1   msgs=0    Charlie
123       27439.649  RELEASED_LOCK      tid=1   room=B  sem=-1   msgs=0    Charlie
124       27439.649  MSG_BROADCAST      tid=1   room=B  sem=49   msgs=18   Charlie
125       27439.649  SEM_POST           tid=1   room=-  sem=50   msgs=18   Charlie
126       27460.785  SEM_BLOCK          tid=2   room=-  sem=50   msgs=0    about to wait
127       27460.787  SEM_WAIT           tid=2   room=-  sem=49   msgs=0    ADMITTED
128       27460.787  ACQUIRED_LOCK      tid=2   room=C  sem=-1   msgs=0    Diana
129       27460.790  RELEASED_LOCK      tid=2   room=C  sem=-1   msgs=0    Diana
130       27460.791  MSG_BROADCAST      tid=2   room=C  sem=49   msgs=18   Diana
131       27460.791  SEM_POST           tid=2   room=-  sem=50   msgs=18   Diana
132       27482.637  SEM_BLOCK          tid=3   room=-  sem=50   msgs=0    about to wait
133       27482.638  SEM_WAIT           tid=3   room=-  sem=49   msgs=0    ADMITTED
134       27482.640  PRIVATE_MSG        tid=7   room=-  sem=-1   msgs=0    T7->T4 Eve
135       27482.657  PRIVATE_MSG        tid=3   room=P  sem=49   msgs=18   Eve
136       27482.657  SEM_POST           tid=3   room=-  sem=50   msgs=18   Eve
137       27505.261  SEM_BLOCK          tid=5   room=-  sem=50   msgs=0    about to wait
138       27505.263  SEM_WAIT           tid=5   room=-  sem=49   msgs=0    ADMITTED
139       27505.263  ACQUIRED_LOCK      tid=5   room=B  sem=-1   msgs=0    Frank
140       27505.320  RELEASED_LOCK      tid=5   room=B  sem=-1   msgs=0    Frank
141       27505.321  MSG_BROADCAST      tid=5   room=B  sem=49   msgs=19   Frank
142       27505.321  SEM_POST           tid=5   room=-  sem=50   msgs=19   Frank
143       27526.555  SEM_BLOCK          tid=4   room=-  sem=50   msgs=0    about to wait
144       27526.555  SEM_WAIT           tid=4   room=-  sem=49   msgs=0    ADMITTED
145       27526.556  ACQUIRED_LOCK      tid=4   room=C  sem=-1   msgs=0    Grace
146       27527.302  RELEASED_LOCK      tid=4   room=C  sem=-1   msgs=0    Grace
147       27527.302  MSG_BROADCAST      tid=4   room=C  sem=49   msgs=19   Grace
148       27527.302  SEM_POST           tid=4   room=-  sem=50   msgs=19   Grace
149       27553.802  SEM_BLOCK          tid=6   room=-  sem=50   msgs=0    about to wait
150       27553.804  SEM_WAIT           tid=6   room=-  sem=49   msgs=0    ADMITTED
151       27553.804  ACQUIRED_LOCK      tid=6   room=A  sem=-1   msgs=0    Hank
152       27553.857  RELEASED_LOCK      tid=6   room=A  sem=-1   msgs=0    Hank
153       27553.857  MSG_BROADCAST      tid=6   room=A  sem=49   msgs=19   Hank
154       27553.857  SEM_POST           tid=6   room=-  sem=50   msgs=19   Hank
155       27574.551  SEM_BLOCK          tid=0   room=-  sem=50   msgs=0    about to wait
156       27574.552  SEM_WAIT           tid=0   room=-  sem=49   msgs=0    ADMITTED
157       27574.553  ACQUIRED_LOCK      tid=0   room=B  sem=-1   msgs=0    Iris
158       27574.557  RELEASED_LOCK      tid=0   room=B  sem=-1   msgs=0    Iris
159       27574.557  MSG_BROADCAST      tid=0   room=B  sem=49   msgs=20   Iris
160       27574.557  SEM_POST           tid=0   room=-  sem=50   msgs=20   Iris
161       27597.153  SEM_BLOCK          tid=7   room=-  sem=50   msgs=0    about to wait
162       27597.155  SEM_WAIT           tid=7   room=-  sem=49   msgs=0    ADMITTED
163       27597.156  ACQUIRED_LOCK      tid=7   room=C  sem=-1   msgs=0    Jack
164       27597.160  RELEASED_LOCK      tid=7   room=C  sem=-1   msgs=0    Jack
165       27597.161  MSG_BROADCAST      tid=7   room=C  sem=49   msgs=19   Jack
166       27597.161  SEM_POST           tid=7   room=-  sem=50   msgs=19   Jack
167       27625.318  SEM_BLOCK          tid=1   room=-  sem=50   msgs=0    about to wait
168       27625.319  SEM_WAIT           tid=1   room=-  sem=49   msgs=0    ADMITTED
169       27625.319  ACQUIRED_LOCK      tid=1   room=A  sem=-1   msgs=0    Karen
170       27625.323  RELEASED_LOCK      tid=1   room=A  sem=-1   msgs=0    Karen
171       27625.323  MSG_BROADCAST      tid=1   room=A  sem=49   msgs=19   Karen
172       27625.323  SEM_POST           tid=1   room=-  sem=50   msgs=19   Karen
173       27647.123  SEM_BLOCK          tid=2   room=-  sem=50   msgs=0    about to wait
174       27647.125  SEM_WAIT           tid=2   room=-  sem=49   msgs=0    ADMITTED
175       27647.125  ACQUIRED_LOCK      tid=2   room=B  sem=-1   msgs=0    Leo
176       27647.176  RELEASED_LOCK      tid=2   room=B  sem=-1   msgs=0    Leo
177       27647.177  MSG_BROADCAST      tid=2   room=B  sem=49   msgs=19   Leo
178       27647.177  SEM_POST           tid=2   room=-  sem=50   msgs=19   Leo
179       27668.407  SEM_BLOCK          tid=3   room=-  sem=50   msgs=0    about to wait
180       27668.408  SEM_WAIT           tid=3   room=-  sem=49   msgs=0    ADMITTED
181       27668.409  PRIVATE_MSG        tid=2   room=-  sem=-1   msgs=0    T2->T5 Mia
182       27668.415  PRIVATE_MSG        tid=3   room=P  sem=49   msgs=19   Mia
183       27668.415  SEM_POST           tid=3   room=-  sem=50   msgs=19   Mia
184       27690.525  SEM_BLOCK          tid=5   room=-  sem=50   msgs=0    about to wait
185       27690.525  SEM_WAIT           tid=5   room=-  sem=49   msgs=0    ADMITTED
186       27690.526  ACQUIRED_LOCK      tid=5   room=A  sem=-1   msgs=0    Nick
187       27690.558  RELEASED_LOCK      tid=5   room=A  sem=-1   msgs=0    Nick
188       27690.558  MSG_BROADCAST      tid=5   room=A  sem=49   msgs=20   Nick
189       27690.558  SEM_POST           tid=5   room=-  sem=50   msgs=20   Nick
190       27712.940  SEM_BLOCK          tid=4   room=-  sem=50   msgs=0    about to wait
191       27712.941  SEM_WAIT           tid=4   room=-  sem=49   msgs=0    ADMITTED
192       27712.941  ACQUIRED_LOCK      tid=4   room=B  sem=-1   msgs=0    Olivia
193       27712.948  RELEASED_LOCK      tid=4   room=B  sem=-1   msgs=0    Olivia
194       27712.948  MSG_BROADCAST      tid=4   room=B  sem=49   msgs=20   Olivia
195       27712.948  SEM_POST           tid=4   room=-  sem=50   msgs=20   Olivia
196       27738.460  SEM_BLOCK          tid=6   room=-  sem=50   msgs=0    about to wait
197       27738.463  SEM_WAIT           tid=6   room=-  sem=49   msgs=0    ADMITTED
198       27738.463  ACQUIRED_LOCK      tid=6   room=C  sem=-1   msgs=0    Paul
199       27738.467  RELEASED_LOCK      tid=6   room=C  sem=-1   msgs=0    Paul
200       27738.467  MSG_BROADCAST      tid=6   room=C  sem=49   msgs=20   Paul
201       27738.467  SEM_POST           tid=6   room=-  sem=50   msgs=20   Paul
202       27754.621  SEM_BLOCK          tid=0   room=-  sem=50   msgs=0    about to wait
203       27754.622  SEM_WAIT           tid=0   room=-  sem=49   msgs=0    ADMITTED
204       27754.622  ACQUIRED_LOCK      tid=0   room=A  sem=-1   msgs=0    Quinn
205       27754.628  RELEASED_LOCK      tid=0   room=A  sem=-1   msgs=0    Quinn
206       27754.628  MSG_BROADCAST      tid=0   room=A  sem=49   msgs=21   Quinn
207       27754.628  SEM_POST           tid=0   room=-  sem=50   msgs=21   Quinn
208       27777.363  SEM_BLOCK          tid=7   room=-  sem=50   msgs=0    about to wait
209       27777.364  SEM_WAIT           tid=7   room=-  sem=49   msgs=0    ADMITTED
210       27777.365  ACQUIRED_LOCK      tid=7   room=B  sem=-1   msgs=0    Rose
211       27777.369  RELEASED_LOCK      tid=7   room=B  sem=-1   msgs=0    Rose
212       27777.369  MSG_BROADCAST      tid=7   room=B  sem=49   msgs=20   Rose
213       27777.369  SEM_POST           tid=7   room=-  sem=50   msgs=20   Rose
214       27799.205  SEM_BLOCK          tid=1   room=-  sem=50   msgs=0    about to wait
215       27799.206  SEM_WAIT           tid=1   room=-  sem=49   msgs=0    ADMITTED
216       27799.206  ACQUIRED_LOCK      tid=1   room=C  sem=-1   msgs=0    Sam
217       27799.247  RELEASED_LOCK      tid=1   room=C  sem=-1   msgs=0    Sam
218       27799.248  MSG_BROADCAST      tid=1   room=C  sem=49   msgs=20   Sam
219       27799.248  SEM_POST           tid=1   room=-  sem=50   msgs=20   Sam
220       27820.585  SEM_BLOCK          tid=2   room=-  sem=50   msgs=0    about to wait
221       27820.586  SEM_WAIT           tid=2   room=-  sem=49   msgs=0    ADMITTED
222       27820.586  ACQUIRED_LOCK      tid=2   room=A  sem=-1   msgs=0    Tina
223       27820.590  RELEASED_LOCK      tid=2   room=A  sem=-1   msgs=0    Tina
224       27820.590  MSG_BROADCAST      tid=2   room=A  sem=49   msgs=20   Tina
225       27820.590  SEM_POST           tid=2   room=-  sem=50   msgs=20   Tina
226       27843.716  SEM_BLOCK          tid=3   room=-  sem=50   msgs=0    about to wait
227       27843.717  SEM_WAIT           tid=3   room=-  sem=49   msgs=0    ADMITTED
228       27843.719  PRIVATE_MSG        tid=6   room=-  sem=-1   msgs=0    T6->T2 Alice
229       27843.744  PRIVATE_MSG        tid=3   room=P  sem=49   msgs=20   Alice
230       27843.745  SEM_POST           tid=3   room=-  sem=50   msgs=20   Alice
231       27863.369  SEM_BLOCK          tid=5   room=-  sem=50   msgs=0    about to wait
232       27863.370  SEM_WAIT           tid=5   room=-  sem=49   msgs=0    ADMITTED
233       27863.371  ACQUIRED_LOCK      tid=5   room=C  sem=-1   msgs=0    Bob
234       27863.426  RELEASED_LOCK      tid=5   room=C  sem=-1   msgs=0    Bob
235       27863.426  MSG_BROADCAST      tid=5   room=C  sem=49   msgs=21   Bob
236       27863.426  SEM_POST           tid=5   room=-  sem=50   msgs=21   Bob
237       27884.388  SEM_BLOCK          tid=4   room=-  sem=50   msgs=0    about to wait
238       27884.390  SEM_WAIT           tid=4   room=-  sem=49   msgs=0    ADMITTED
239       27884.391  ACQUIRED_LOCK      tid=4   room=A  sem=-1   msgs=0    Charlie
240       27884.402  RELEASED_LOCK      tid=4   room=A  sem=-1   msgs=0    Charlie
241       27884.402  MSG_BROADCAST      tid=4   room=A  sem=49   msgs=21   Charlie
242       27884.402  SEM_POST           tid=4   room=-  sem=50   msgs=21   Charlie
243       27906.094  SEM_BLOCK          tid=6   room=-  sem=50   msgs=0    about to wait
244       27906.095  SEM_WAIT           tid=6   room=-  sem=49   msgs=0    ADMITTED
245       27906.095  ACQUIRED_LOCK      tid=6   room=B  sem=-1   msgs=0    Diana
246       27906.100  RELEASED_LOCK      tid=6   room=B  sem=-1   msgs=0    Diana
247       27906.100  MSG_BROADCAST      tid=6   room=B  sem=49   msgs=21   Diana
248       27906.100  SEM_POST           tid=6   room=-  sem=50   msgs=21   Diana
249       27929.035  SEM_BLOCK          tid=0   room=-  sem=50   msgs=0    about to wait
250       27929.036  SEM_WAIT           tid=0   room=-  sem=49   msgs=0    ADMITTED
251       27929.036  ACQUIRED_LOCK      tid=0   room=C  sem=-1   msgs=0    Eve
252       27929.076  RELEASED_LOCK      tid=0   room=C  sem=-1   msgs=0    Eve
253       27929.076  MSG_BROADCAST      tid=0   room=C  sem=49   msgs=22   Eve
254       27929.076  SEM_POST           tid=0   room=-  sem=50   msgs=22   Eve
255       27957.177  SEM_BLOCK          tid=7   room=-  sem=50   msgs=0    about to wait
256       27957.179  SEM_WAIT           tid=7   room=-  sem=49   msgs=0    ADMITTED
257       27957.180  ACQUIRED_LOCK      tid=7   room=A  sem=-1   msgs=0    Frank
258       27957.180  BUFFER_WRAP        tid=7   room=A  sem=-1   msgs=0    Frank
259       27957.257  RELEASED_LOCK      tid=7   room=A  sem=-1   msgs=0    Frank
260       27957.257  MSG_BROADCAST      tid=7   room=A  sem=49   msgs=21   Frank
261       27957.258  SEM_POST           tid=7   room=-  sem=50   msgs=21   Frank
262       27985.158  SEM_BLOCK          tid=1   room=-  sem=50   msgs=0    about to wait
263       27985.160  SEM_WAIT           tid=1   room=-  sem=49   msgs=0    ADMITTED
264       27985.161  ACQUIRED_LOCK      tid=1   room=B  sem=-1   msgs=0    Grace
265       27985.165  RELEASED_LOCK      tid=1   room=B  sem=-1   msgs=0    Grace
266       27985.165  MSG_BROADCAST      tid=1   room=B  sem=49   msgs=21   Grace
267       27985.166  SEM_POST           tid=1   room=-  sem=50   msgs=21   Grace
268       28010.704  SEM_BLOCK          tid=2   room=-  sem=50   msgs=0    about to wait
269       28010.706  SEM_WAIT           tid=2   room=-  sem=49   msgs=0    ADMITTED
270       28010.706  ACQUIRED_LOCK      tid=2   room=C  sem=-1   msgs=0    Hank
271       28010.749  RELEASED_LOCK      tid=2   room=C  sem=-1   msgs=0    Hank
272       28010.750  MSG_BROADCAST      tid=2   room=C  sem=49   msgs=21   Hank
273       28010.750  SEM_POST           tid=2   room=-  sem=50   msgs=21   Hank
274       28048.335  SEM_BLOCK          tid=3   room=-  sem=50   msgs=0    about to wait
275       28048.336  SEM_WAIT           tid=3   room=-  sem=49   msgs=0    ADMITTED
276       28048.339  PRIVATE_MSG        tid=7   room=-  sem=-1   msgs=0    T7->T1 Iris
277       28048.360  PRIVATE_MSG        tid=3   room=P  sem=49   msgs=21   Iris
278       28048.360  SEM_POST           tid=3   room=-  sem=50   msgs=21   Iris
279       28070.848  SEM_BLOCK          tid=5   room=-  sem=50   msgs=0    about to wait
280       28070.848  SEM_WAIT           tid=5   room=-  sem=49   msgs=0    ADMITTED
281       28070.849  ACQUIRED_LOCK      tid=5   room=B  sem=-1   msgs=0    Jack
282       28070.849  BUFFER_WRAP        tid=5   room=B  sem=-1   msgs=0    Jack
283       28070.854  RELEASED_LOCK      tid=5   room=B  sem=-1   msgs=0    Jack
284       28070.854  MSG_BROADCAST      tid=5   room=B  sem=49   msgs=22   Jack
285       28070.854  SEM_POST           tid=5   room=-  sem=50   msgs=22   Jack
286       28089.379  SEM_BLOCK          tid=4   room=-  sem=50   msgs=0    about to wait
287       28089.380  SEM_WAIT           tid=4   room=-  sem=49   msgs=0    ADMITTED
288       28089.380  ACQUIRED_LOCK      tid=4   room=C  sem=-1   msgs=0    Karen
289       28089.381  BUFFER_WRAP        tid=4   room=C  sem=-1   msgs=0    Karen
290       28089.385  RELEASED_LOCK      tid=4   room=C  sem=-1   msgs=0    Karen
291       28089.385  MSG_BROADCAST      tid=4   room=C  sem=49   msgs=22   Karen
292       28089.385  SEM_POST           tid=4   room=-  sem=50   msgs=22   Karen
293       28114.373  SEM_BLOCK          tid=6   room=-  sem=50   msgs=0    about to wait
294       28114.374  SEM_WAIT           tid=6   room=-  sem=49   msgs=0    ADMITTED
295       28114.375  ACQUIRED_LOCK      tid=6   room=A  sem=-1   msgs=0    Leo
296       28114.378  RELEASED_LOCK      tid=6   room=A  sem=-1   msgs=0    Leo
297       28114.378  MSG_BROADCAST      tid=6   room=A  sem=49   msgs=22   Leo
298       28114.378  SEM_POST           tid=6   room=-  sem=50   msgs=22   Leo
299       28134.197  SEM_BLOCK          tid=0   room=-  sem=50   msgs=0    about to wait
300       28134.198  SEM_WAIT           tid=0   room=-  sem=49   msgs=0    ADMITTED
301       28134.198  ACQUIRED_LOCK      tid=0   room=B  sem=-1   msgs=0    Mia
302       28134.230  RELEASED_LOCK      tid=0   room=B  sem=-1   msgs=0    Mia
303       28134.231  MSG_BROADCAST      tid=0   room=B  sem=49   msgs=23   Mia
304       28134.231  SEM_POST           tid=0   room=-  sem=50   msgs=23   Mia
305       28155.488  SEM_BLOCK          tid=7   room=-  sem=50   msgs=0    about to wait
306       28155.489  SEM_WAIT           tid=7   room=-  sem=49   msgs=0    ADMITTED
307       28155.490  ACQUIRED_LOCK      tid=7   room=C  sem=-1   msgs=0    Nick
308       28155.494  RELEASED_LOCK      tid=7   room=C  sem=-1   msgs=0    Nick
309       28155.494  MSG_BROADCAST      tid=7   room=C  sem=49   msgs=22   Nick
310       28155.494  SEM_POST           tid=7   room=-  sem=50   msgs=22   Nick
311       28176.157  SEM_BLOCK          tid=1   room=-  sem=50   msgs=0    about to wait
312       28176.158  SEM_WAIT           tid=1   room=-  sem=49   msgs=0    ADMITTED
313       28176.158  ACQUIRED_LOCK      tid=1   room=A  sem=-1   msgs=0    Olivia
314       28176.210  RELEASED_LOCK      tid=1   room=A  sem=-1   msgs=0    Olivia
315       28176.211  MSG_BROADCAST      tid=1   room=A  sem=49   msgs=22   Olivia
316       28176.211  SEM_POST           tid=1   room=-  sem=50   msgs=22   Olivia
317       28196.589  SEM_BLOCK          tid=2   room=-  sem=50   msgs=0    about to wait
318       28196.590  SEM_WAIT           tid=2   room=-  sem=49   msgs=0    ADMITTED
319       28196.590  ACQUIRED_LOCK      tid=2   room=B  sem=-1   msgs=0    Paul
320       28196.628  RELEASED_LOCK      tid=2   room=B  sem=-1   msgs=0    Paul
321       28196.628  MSG_BROADCAST      tid=2   room=B  sem=49   msgs=22   Paul
322       28196.629  SEM_POST           tid=2   room=-  sem=50   msgs=22   Paul
323       28220.605  SEM_BLOCK          tid=3   room=-  sem=50   msgs=0    about to wait
324       28220.606  SEM_WAIT           tid=3   room=-  sem=49   msgs=0    ADMITTED
325       28220.608  PRIVATE_MSG        tid=7   room=-  sem=-1   msgs=0    T7->T3 Quinn
326       28220.617  PRIVATE_MSG        tid=3   room=P  sem=49   msgs=22   Quinn
