EVENT_LOG | OS-Level Chat Server | 2026-04-22 19:28:16
----------------------------------------------------------------
LINE  TIMESTAMP_MS   EVENT              TID    ROOM   SEM    MSGS   DETAIL
40         1001.015  SEM_WAIT           tid=4   room=-  sem=49   msgs=0    ADMITTED
41         1001.016  ACQUIRED_LOCK      tid=4   room=C  sem=-1   msgs=0    Frank
42         1001.020  RELEASED_LOCK      tid=4   room=C  sem=-1   msgs=0    Frank
43         1001.020  MSG_BROADCAST      tid=4   room=C  sem=49   msgs=1    Frank
44         1001.020  SEM_POST           tid=4   room=-  sem=50   msgs=1    Frank
45         1201.252  SEM_BLOCK          tid=6   room=-  sem=50   msgs=0    about to wait
46         1201.254  SEM_WAIT           tid=6   room=-  sem=49   msgs=0    ADMITTED
47         1201.255  ACQUIRED_LOCK      tid=6   room=A  sem=-1   msgs=0    Grace
48         1201.260  RELEASED_LOCK      tid=6   room=A  sem=-1   msgs=0    Grace
49         1201.260  MSG_BROADCAST      tid=6   room=A  sem=49   msgs=1    Grace
50         1201.260  SEM_POST           tid=6   room=-  sem=50   msgs=1    Grace
51         1401.450  SEM_BLOCK          tid=7   room=-  sem=50   msgs=0    about to wait
52         1401.452  SEM_WAIT           tid=7   room=-  sem=49   msgs=0    ADMITTED
53         1401.453  ACQUIRED_LOCK      tid=7   room=B  sem=-1   msgs=0    Hank
54         1401.460  RELEASED_LOCK      tid=7   room=B  sem=-1   msgs=0    Hank
55         1401.460  MSG_BROADCAST      tid=7   room=B  sem=49   msgs=1    Hank
56         1401.460  SEM_POST           tid=7   room=-  sem=50   msgs=1    Hank
57         1601.639  SEM_BLOCK          tid=0   room=-  sem=50   msgs=0    about to wait
58         1601.640  SEM_WAIT           tid=0   room=-  sem=49   msgs=0    ADMITTED
59         1601.641  PRIVATE_MSG        tid=4   room=-  sem=-1   msgs=0    T4->T5 Iris
60         1601.646  PRIVATE_MSG        tid=0   room=P  sem=49   msgs=2    Iris
61         1601.646  SEM_POST           tid=0   room=-  sem=50   msgs=2    Iris
62         1801.687  SEM_BLOCK          tid=1   room=-  sem=50   msgs=0    about to wait
63         1801.689  SEM_WAIT           tid=1   room=-  sem=49   msgs=0    ADMITTED
64         1801.691  ACQUIRED_LOCK      tid=1   room=A  sem=-1   msgs=0    Jack
65         1801.696  RELEASED_LOCK      tid=1   room=A  sem=-1   msgs=0    Jack
66         1801.697  MSG_BROADCAST      tid=1   room=A  sem=49   msgs=2    Jack
67         1801.697  SEM_POST           tid=1   room=-  sem=50   msgs=2    Jack
68         2001.894  SEM_BLOCK          tid=3   room=-  sem=50   msgs=0    about to wait
69         2001.897  SEM_WAIT           tid=3   room=-  sem=49   msgs=0    ADMITTED
70         2001.897  ACQUIRED_LOCK      tid=3   room=B  sem=-1   msgs=0    Karen
71         2001.904  RELEASED_LOCK      tid=3   room=B  sem=-1   msgs=0    Karen
72         2001.904  MSG_BROADCAST      tid=3   room=B  sem=49   msgs=2    Karen
73         2001.904  SEM_POST           tid=3   room=-  sem=50   msgs=2    Karen
74         2201.972  SEM_BLOCK          tid=2   room=-  sem=50   msgs=0    about to wait
75         2201.973  SEM_WAIT           tid=2   room=-  sem=49   msgs=0    ADMITTED
76         2201.974  ACQUIRED_LOCK      tid=2   room=C  sem=-1   msgs=0    Leo
77         2201.982  RELEASED_LOCK      tid=2   room=C  sem=-1   msgs=0    Leo
78         2201.982  MSG_BROADCAST      tid=2   room=C  sem=49   msgs=2    Leo
79         2201.983  SEM_POST           tid=2   room=-  sem=50   msgs=2    Leo
80         2402.048  SEM_BLOCK          tid=5   room=-  sem=50   msgs=0    about to wait
81         2402.050  SEM_WAIT           tid=5   room=-  sem=49   msgs=0    ADMITTED
82         2402.052  ACQUIRED_LOCK      tid=5   room=A  sem=-1   msgs=0    Mia
83         2402.058  RELEASED_LOCK      tid=5   room=A  sem=-1   msgs=0    Mia
84         2402.058  MSG_BROADCAST      tid=5   room=A  sem=49   msgs=2    Mia
85         2402.058  SEM_POST           tid=5   room=-  sem=50   msgs=2    Mia
86         2602.216  SEM_BLOCK          tid=4   room=-  sem=50   msgs=0    about to wait
87         2602.218  SEM_WAIT           tid=4   room=-  sem=49   msgs=0    ADMITTED
88         2602.220  ACQUIRED_LOCK      tid=4   room=B  sem=-1   msgs=0    Nick
89         2602.222  RELEASED_LOCK      tid=4   room=B  sem=-1   msgs=0    Nick
90         2602.222  MSG_BROADCAST      tid=4   room=B  sem=49   msgs=2    Nick
91         2602.222  SEM_POST           tid=4   room=-  sem=50   msgs=2    Nick
92         2802.439  SEM_BLOCK          tid=6   room=-  sem=50   msgs=0    about to wait
93         2802.441  SEM_WAIT           tid=6   room=-  sem=49   msgs=0    ADMITTED
94         2802.442  ACQUIRED_LOCK      tid=6   room=C  sem=-1   msgs=0    Olivia
95         2802.453  RELEASED_LOCK      tid=6   room=C  sem=-1   msgs=0    Olivia
96         2802.453  MSG_BROADCAST      tid=6   room=C  sem=49   msgs=2    Olivia
97         2802.453  SEM_POST           tid=6   room=-  sem=50   msgs=2    Olivia
98         3002.541  SEM_BLOCK          tid=7   room=-  sem=50   msgs=0    about to wait
99         3002.542  SEM_WAIT           tid=7   room=-  sem=49   msgs=0    ADMITTED
100        3002.542  ACQUIRED_LOCK      tid=7   room=A  sem=-1   msgs=0    Paul
101        3002.544  RELEASED_LOCK      tid=7   room=A  sem=-1   msgs=0    Paul
102        3002.544  MSG_BROADCAST      tid=7   room=A  sem=49   msgs=2    Paul
103        3002.544  SEM_POST           tid=7   room=-  sem=50   msgs=2    Paul
104        3202.673  SEM_BLOCK          tid=0   room=-  sem=50   msgs=0    about to wait
105        3202.676  SEM_WAIT           tid=0   room=-  sem=49   msgs=0    ADMITTED
106        3202.681  PRIVATE_MSG        tid=4   room=-  sem=-1   msgs=0    T4->T3 Quinn
107        3202.701  PRIVATE_MSG        tid=0   room=P  sem=49   msgs=3    Quinn
108        3202.701  SEM_POST           tid=0   room=-  sem=50   msgs=3    Quinn
109        3402.860  SEM_BLOCK          tid=1   room=-  sem=50   msgs=0    about to wait
110        3402.862  SEM_WAIT           tid=1   room=-  sem=49   msgs=0    ADMITTED
111        3402.862  ACQUIRED_LOCK      tid=1   room=C  sem=-1   msgs=0    Rose
112        3402.868  RELEASED_LOCK      tid=1   room=C  sem=-1   msgs=0    Rose
113        3402.868  MSG_BROADCAST      tid=1   room=C  sem=49   msgs=3    Rose
114        3402.868  SEM_POST           tid=1   room=-  sem=50   msgs=3    Rose
115        3536.965  SEM_BLOCK          tid=3   room=-  sem=50   msgs=0    about to wait
116        3536.966  SEM_WAIT           tid=3   room=-  sem=49   msgs=0    ADMITTED
117        3536.967  ACQUIRED_LOCK      tid=3   room=A  sem=-1   msgs=0    Sam
118        3536.972  RELEASED_LOCK      tid=3   room=A  sem=-1   msgs=0    Sam
119        3536.972  MSG_BROADCAST      tid=3   room=A  sem=49   msgs=3    Sam
120        3536.973  SEM_POST           tid=3   room=-  sem=50   msgs=3    Sam
121        3671.083  SEM_BLOCK          tid=2   room=-  sem=50   msgs=0    about to wait
122        3671.085  SEM_WAIT           tid=2   room=-  sem=49   msgs=0    ADMITTED
123        3671.086  ACQUIRED_LOCK      tid=2   room=B  sem=-1   msgs=0    Tina
124        3671.092  RELEASED_LOCK      tid=2   room=B  sem=-1   msgs=0    Tina
125        3671.092  MSG_BROADCAST      tid=2   room=B  sem=49   msgs=3    Tina
126        3671.093  SEM_POST           tid=2   room=-  sem=50   msgs=3    Tina
127        3805.273  SEM_BLOCK          tid=5   room=-  sem=50   msgs=0    about to wait
128        3805.275  SEM_WAIT           tid=5   room=-  sem=49   msgs=0    ADMITTED
129        3805.276  ACQUIRED_LOCK      tid=5   room=C  sem=-1   msgs=0    Alice
130        3805.277  RELEASED_LOCK      tid=5   room=C  sem=-1   msgs=0    Alice
131        3805.277  MSG_BROADCAST      tid=5   room=C  sem=49   msgs=3    Alice
132        3805.277  SEM_POST           tid=5   room=-  sem=50   msgs=3    Alice
133        3939.397  SEM_BLOCK          tid=4   room=-  sem=50   msgs=0    about to wait
134        3939.399  SEM_WAIT           tid=4   room=-  sem=49   msgs=0    ADMITTED
135        3939.400  ACQUIRED_LOCK      tid=4   room=A  sem=-1   msgs=0    Bob
136        3939.401  RELEASED_LOCK      tid=4   room=A  sem=-1   msgs=0    Bob
137        3939.401  MSG_BROADCAST      tid=4   room=A  sem=49   msgs=3    Bob
138        3939.402  SEM_POST           tid=4   room=-  sem=50   msgs=3    Bob
139        4073.494  SEM_BLOCK          tid=6   room=-  sem=50   msgs=0    about to wait
140        4073.495  SEM_WAIT           tid=6   room=-  sem=49   msgs=0    ADMITTED
141        4073.496  ACQUIRED_LOCK      tid=6   room=B  sem=-1   msgs=0    Charlie
142        4073.497  RELEASED_LOCK      tid=6   room=B  sem=-1   msgs=0    Charlie
143        4073.497  MSG_BROADCAST      tid=6   room=B  sem=49   msgs=3    Charlie
144        4073.497  SEM_POST           tid=6   room=-  sem=50   msgs=3    Charlie
145        4207.556  SEM_BLOCK          tid=7   room=-  sem=50   msgs=0    about to wait
146        4207.559  SEM_WAIT           tid=7   room=-  sem=49   msgs=0    ADMITTED
147        4207.560  ACQUIRED_LOCK      tid=7   room=C  sem=-1   msgs=0    Diana
148        4207.562  RELEASED_LOCK      tid=7   room=C  sem=-1   msgs=0    Diana
149        4207.562  MSG_BROADCAST      tid=7   room=C  sem=49   msgs=3    Diana
150        4207.563  SEM_POST           tid=7   room=-  sem=50   msgs=3    Diana
151        4341.808  SEM_BLOCK          tid=0   room=-  sem=50   msgs=0    about to wait
152        4341.811  SEM_WAIT           tid=0   room=-  sem=49   msgs=0    ADMITTED
153        4341.814  PRIVATE_MSG        tid=2   room=-  sem=-1   msgs=0    T2->T6 Eve
154        4341.830  PRIVATE_MSG        tid=0   room=P  sem=49   msgs=4    Eve
155        4341.830  SEM_POST           tid=0   room=-  sem=50   msgs=4    Eve
156        4475.859  SEM_BLOCK          tid=1   room=-  sem=50   msgs=0    about to wait
157        4475.860  SEM_WAIT           tid=1   room=-  sem=49   msgs=0    ADMITTED
158        4475.860  ACQUIRED_LOCK      tid=1   room=B  sem=-1   msgs=0    Frank
159        4475.861  RELEASED_LOCK      tid=1   room=B  sem=-1   msgs=0    Frank
160        4475.861  MSG_BROADCAST      tid=1   room=B  sem=49   msgs=4    Frank
161        4475.861  SEM_POST           tid=1   room=-  sem=50   msgs=4    Frank
162        4609.956  SEM_BLOCK          tid=3   room=-  sem=50   msgs=0    about to wait
163        4609.959  SEM_WAIT           tid=3   room=-  sem=49   msgs=0    ADMITTED
164        4609.959  ACQUIRED_LOCK      tid=3   room=C  sem=-1   msgs=0    Grace
165        4609.960  RELEASED_LOCK      tid=3   room=C  sem=-1   msgs=0    Grace
166        4609.960  MSG_BROADCAST      tid=3   room=C  sem=49   msgs=4    Grace
167        4609.961  SEM_POST           tid=3   room=-  sem=50   msgs=4    Grace
168        4744.037  SEM_BLOCK          tid=2   room=-  sem=50   msgs=0    about to wait
169        4744.039  SEM_WAIT           tid=2   room=-  sem=49   msgs=0    ADMITTED
170        4744.040  ACQUIRED_LOCK      tid=2   room=A  sem=-1   msgs=0    Hank
171        4744.046  RELEASED_LOCK      tid=2   room=A  sem=-1   msgs=0    Hank
172        4744.046  MSG_BROADCAST      tid=2   room=A  sem=49   msgs=4    Hank
173        4744.046  SEM_POST           tid=2   room=-  sem=50   msgs=4    Hank
174        4878.250  SEM_BLOCK          tid=5   room=-  sem=50   msgs=0    about to wait
175        4878.253  SEM_WAIT           tid=5   room=-  sem=49   msgs=0    ADMITTED
176        4878.253  ACQUIRED_LOCK      tid=5   room=B  sem=-1   msgs=0    Iris
177        4878.254  RELEASED_LOCK      tid=5   room=B  sem=-1   msgs=0    Iris
178        4878.255  MSG_BROADCAST      tid=5   room=B  sem=49   msgs=4    Iris
179        4878.255  SEM_POST           tid=5   room=-  sem=50   msgs=4    Iris
180        5012.371  SEM_BLOCK          tid=4   room=-  sem=50   msgs=0    about to wait
181        5012.373  SEM_WAIT           tid=4   room=-  sem=49   msgs=0    ADMITTED
182        5012.374  ACQUIRED_LOCK      tid=4   room=C  sem=-1   msgs=0    Jack
183        5012.375  RELEASED_LOCK      tid=4   room=C  sem=-1   msgs=0    Jack
184        5012.375  MSG_BROADCAST      tid=4   room=C  sem=49   msgs=4    Jack
185        5012.376  SEM_POST           tid=4   room=-  sem=50   msgs=4    Jack
186        5146.425  SEM_BLOCK          tid=6   room=-  sem=50   msgs=0    about to wait
187        5146.427  SEM_WAIT           tid=6   room=-  sem=49   msgs=0    ADMITTED
188        5146.428  ACQUIRED_LOCK      tid=6   room=A  sem=-1   msgs=0    Karen
189        5146.429  RELEASED_LOCK      tid=6   room=A  sem=-1   msgs=0    Karen
190        5146.430  MSG_BROADCAST      tid=6   room=A  sem=49   msgs=4    Karen
191        5146.431  SEM_POST           tid=6   room=-  sem=50   msgs=4    Karen
192        5280.615  SEM_BLOCK          tid=7   room=-  sem=50   msgs=0    about to wait
193        5280.618  SEM_WAIT           tid=7   room=-  sem=49   msgs=0    ADMITTED
194        5280.619  ACQUIRED_LOCK      tid=7   room=B  sem=-1   msgs=0    Leo
195        5280.621  RELEASED_LOCK      tid=7   room=B  sem=-1   msgs=0    Leo
196        5280.621  MSG_BROADCAST      tid=7   room=B  sem=49   msgs=4    Leo
197        5280.622  SEM_POST           tid=7   room=-  sem=50   msgs=4    Leo
198        5414.826  SEM_BLOCK          tid=0   room=-  sem=50   msgs=0    about to wait
199        5414.828  SEM_WAIT           tid=0   room=-  sem=49   msgs=0    ADMITTED
200        5414.832  PRIVATE_MSG        tid=3   room=-  sem=-1   msgs=0    T3->T5 Mia
201        5414.850  PRIVATE_MSG        tid=0   room=P  sem=49   msgs=5    Mia
202        5414.851  SEM_POST           tid=0   room=-  sem=50   msgs=5    Mia
203        5548.910  SEM_BLOCK          tid=1   room=-  sem=50   msgs=0    about to wait
204        5548.912  SEM_WAIT           tid=1   room=-  sem=49   msgs=0    ADMITTED
205        5548.913  ACQUIRED_LOCK      tid=1   room=A  sem=-1   msgs=0    Nick
206        5548.914  RELEASED_LOCK      tid=1   room=A  sem=-1   msgs=0    Nick
207        5548.914  MSG_BROADCAST      tid=1   room=A  sem=49   msgs=5    Nick
208        5548.914  SEM_POST           tid=1   room=-  sem=50   msgs=5    Nick
209        5683.066  SEM_BLOCK          tid=3   room=-  sem=50   msgs=0    about to wait
210        5683.068  SEM_WAIT           tid=3   room=-  sem=49   msgs=0    ADMITTED
211        5683.069  ACQUIRED_LOCK      tid=3   room=B  sem=-1   msgs=0    Olivia
212        5683.070  RELEASED_LOCK      tid=3   room=B  sem=-1   msgs=0    Olivia
213        5683.070  MSG_BROADCAST      tid=3   room=B  sem=49   msgs=5    Olivia
214        5683.071  SEM_POST           tid=3   room=-  sem=50   msgs=5    Olivia
215        5817.240  SEM_BLOCK          tid=2   room=-  sem=50   msgs=0    about to wait
216        5817.242  SEM_WAIT           tid=2   room=-  sem=49   msgs=0    ADMITTED
217        5817.243  ACQUIRED_LOCK      tid=2   room=C  sem=-1   msgs=0    Paul
218        5817.244  RELEASED_LOCK      tid=2   room=C  sem=-1   msgs=0    Paul
219        5817.244  MSG_BROADCAST      tid=2   room=C  sem=49   msgs=5    Paul
220        5817.245  SEM_POST           tid=2   room=-  sem=50   msgs=5    Paul
221        5951.355  SEM_BLOCK          tid=5   room=-  sem=50   msgs=0    about to wait
222        5951.355  SEM_WAIT           tid=5   room=-  sem=49   msgs=0    ADMITTED
223        5951.356  ACQUIRED_LOCK      tid=5   room=A  sem=-1   msgs=0    Quinn
224        5951.356  RELEASED_LOCK      tid=5   room=A  sem=-1   msgs=0    Quinn
225        5951.356  MSG_BROADCAST      tid=5   room=A  sem=49   msgs=5    Quinn
226        5951.356  SEM_POST           tid=5   room=-  sem=50   msgs=5    Quinn
227        6085.446  SEM_BLOCK          tid=4   room=-  sem=50   msgs=0    about to wait
228        6085.448  SEM_WAIT           tid=4   room=-  sem=49   msgs=0    ADMITTED
229        6085.449  ACQUIRED_LOCK      tid=4   room=B  sem=-1   msgs=0    Rose
230        6085.451  RELEASED_LOCK      tid=4   room=B  sem=-1   msgs=0    Rose
231        6085.451  MSG_BROADCAST      tid=4   room=B  sem=49   msgs=5    Rose
232        6085.451  SEM_POST           tid=4   room=-  sem=50   msgs=5    Rose
233        6219.621  SEM_BLOCK          tid=6   room=-  sem=50   msgs=0    about to wait
234        6219.622  SEM_WAIT           tid=6   room=-  sem=49   msgs=0    ADMITTED
235        6219.622  ACQUIRED_LOCK      tid=6   room=C  sem=-1   msgs=0    Sam
236        6219.623  RELEASED_LOCK      tid=6   room=C  sem=-1   msgs=0    Sam
237        6219.623  MSG_BROADCAST      tid=6   room=C  sem=49   msgs=5    Sam
238        6219.623  SEM_POST           tid=6   room=-  sem=50   msgs=5    Sam
239        6353.657  SEM_BLOCK          tid=7   room=-  sem=50   msgs=0    about to wait
240        6353.659  SEM_WAIT           tid=7   room=-  sem=49   msgs=0    ADMITTED
241        6353.660  ACQUIRED_LOCK      tid=7   room=A  sem=-1   msgs=0    Tina
242        6353.661  RELEASED_LOCK      tid=7   room=A  sem=-1   msgs=0    Tina
243        6353.662  MSG_BROADCAST      tid=7   room=A  sem=49   msgs=5    Tina
244        6353.662  SEM_POST           tid=7   room=-  sem=50   msgs=5    Tina
245        6487.733  SEM_BLOCK          tid=0   room=-  sem=50   msgs=0    about to wait
246        6487.736  SEM_WAIT           tid=0   room=-  sem=49   msgs=0    ADMITTED
247        6487.741  PRIVATE_MSG        tid=4   room=-  sem=-1   msgs=0    T4->T0 Alice
248        6487.756  PRIVATE_MSG        tid=0   room=P  sem=49   msgs=6    Alice
249        6487.756  SEM_POST           tid=0   room=-  sem=50   msgs=6    Alice
250        6621.823  SEM_BLOCK          tid=1   room=-  sem=50   msgs=0    about to wait
251        6621.825  SEM_WAIT           tid=1   room=-  sem=49   msgs=0    ADMITTED
252        6621.826  ACQUIRED_LOCK      tid=1   room=C  sem=-1   msgs=0    Bob
253        6621.828  RELEASED_LOCK      tid=1   room=C  sem=-1   msgs=0    Bob
254        6621.828  MSG_BROADCAST      tid=1   room=C  sem=49   msgs=6    Bob
255        6621.829  SEM_POST           tid=1   room=-  sem=50   msgs=6    Bob
256        6755.949  SEM_BLOCK          tid=3   room=-  sem=50   msgs=0    about to wait
257        6755.951  SEM_WAIT           tid=3   room=-  sem=49   msgs=0    ADMITTED
258        6755.951  ACQUIRED_LOCK      tid=3   room=A  sem=-1   msgs=0    Charlie
259        6755.953  RELEASED_LOCK      tid=3   room=A  sem=-1   msgs=0    Charlie
260        6755.953  MSG_BROADCAST      tid=3   room=A  sem=49   msgs=6    Charlie
261        6755.954  SEM_POST           tid=3   room=-  sem=50   msgs=6    Charlie
262        6890.201  SEM_BLOCK          tid=2   room=-  sem=50   msgs=0    about to wait
263        6890.203  SEM_WAIT           tid=2   room=-  sem=49   msgs=0    ADMITTED
264        6890.204  ACQUIRED_LOCK      tid=2   room=B  sem=-1   msgs=0    Diana
265        6890.206  RELEASED_LOCK      tid=2   room=B  sem=-1   msgs=0    Diana
266        6890.206  MSG_BROADCAST      tid=2   room=B  sem=49   msgs=6    Diana
267        6890.207  SEM_POST           tid=2   room=-  sem=50   msgs=6    Diana
268        6965.434  SEM_BLOCK          tid=5   room=-  sem=50   msgs=0    about to wait
269        6965.436  SEM_WAIT           tid=5   room=-  sem=49   msgs=0    ADMITTED
270        6965.437  ACQUIRED_LOCK      tid=5   room=C  sem=-1   msgs=0    Eve
271        6965.438  RELEASED_LOCK      tid=5   room=C  sem=-1   msgs=0    Eve
272        6965.438  MSG_BROADCAST      tid=5   room=C  sem=49   msgs=6    Eve
273        6965.439  SEM_POST           tid=5   room=-  sem=50   msgs=6    Eve
274        7040.538  SEM_BLOCK          tid=4   room=-  sem=50   msgs=0    about to wait
275        7040.539  SEM_WAIT           tid=4   room=-  sem=49   msgs=0    ADMITTED
276        7040.540  ACQUIRED_LOCK      tid=4   room=A  sem=-1   msgs=0    Frank
277        7040.540  RELEASED_LOCK      tid=4   room=A  sem=-1   msgs=0    Frank
278        7040.541  MSG_BROADCAST      tid=4   room=A  sem=49   msgs=6    Frank
279        7040.541  SEM_POST           tid=4   room=-  sem=50   msgs=6    Frank
280        7115.640  SEM_BLOCK          tid=6   room=-  sem=50   msgs=0    about to wait
281        7115.641  SEM_WAIT           tid=6   room=-  sem=49   msgs=0    ADMITTED
282        7115.643  ACQUIRED_LOCK      tid=6   room=B  sem=-1   msgs=0    Grace
283        7115.643  RELEASED_LOCK      tid=6   room=B  sem=-1   msgs=0    Grace
284        7115.644  MSG_BROADCAST      tid=6   room=B  sem=49   msgs=6    Grace
285        7115.644  SEM_POST           tid=6   room=-  sem=50   msgs=6    Grace
286        7190.798  SEM_BLOCK          tid=7   room=-  sem=50   msgs=0    about to wait
287        7190.799  SEM_WAIT           tid=7   room=-  sem=49   msgs=0    ADMITTED
288        7190.800  ACQUIRED_LOCK      tid=7   room=C  sem=-1   msgs=0    Hank
289        7190.801  RELEASED_LOCK      tid=7   room=C  sem=-1   msgs=0    Hank
290        7190.801  MSG_BROADCAST      tid=7   room=C  sem=49   msgs=6    Hank
291        7190.801  SEM_POST           tid=7   room=-  sem=50   msgs=6    Hank
292        7265.973  SEM_BLOCK          tid=0   room=-  sem=50   msgs=0    about to wait
293        7265.975  SEM_WAIT           tid=0   room=-  sem=49   msgs=0    ADMITTED
294        7265.980  PRIVATE_MSG        tid=4   room=-  sem=-1   msgs=0    T4->T1 Iris
295        7265.997  PRIVATE_MSG        tid=0   room=P  sem=49   msgs=7    Iris
296        7265.997  SEM_POST           tid=0   room=-  sem=50   msgs=7    Iris
297        7341.191  SEM_BLOCK          tid=1   room=-  sem=50   msgs=0    about to wait
298        7341.193  SEM_WAIT           tid=1   room=-  sem=49   msgs=0    ADMITTED
299        7341.194  ACQUIRED_LOCK      tid=1   room=B  sem=-1   msgs=0    Jack
300        7341.195  RELEASED_LOCK      tid=1   room=B  sem=-1   msgs=0    Jack
301        7341.196  MSG_BROADCAST      tid=1   room=B  sem=49   msgs=7    Jack
302        7341.196  SEM_POST           tid=1   room=-  sem=50   msgs=7    Jack
303        7416.341  SEM_BLOCK          tid=3   room=-  sem=50   msgs=0    about to wait
304        7416.343  SEM_WAIT           tid=3   room=-  sem=49   msgs=0    ADMITTED
305        7416.343  ACQUIRED_LOCK      tid=3   room=C  sem=-1   msgs=0    Karen
306        7416.344  RELEASED_LOCK      tid=3   room=C  sem=-1   msgs=0    Karen
307        7416.345  MSG_BROADCAST      tid=3   room=C  sem=49   msgs=7    Karen
308        7416.345  SEM_POST           tid=3   room=-  sem=50   msgs=7    Karen
309        7491.448  SEM_BLOCK          tid=2   room=-  sem=50   msgs=0    about to wait
310        7491.450  SEM_WAIT           tid=2   room=-  sem=49   msgs=0    ADMITTED
311        7491.451  ACQUIRED_LOCK      tid=2   room=A  sem=-1   msgs=0    Leo
312        7491.453  RELEASED_LOCK      tid=2   room=A  sem=-1   msgs=0    Leo
313        7491.453  MSG_BROADCAST      tid=2   room=A  sem=49   msgs=7    Leo
314        7491.453  SEM_POST           tid=2   room=-  sem=50   msgs=7    Leo
315        7566.605  SEM_BLOCK          tid=5   room=-  sem=50   msgs=0    about to wait
316        7566.606  SEM_WAIT           tid=5   room=-  sem=49   msgs=0    ADMITTED
317        7566.607  ACQUIRED_LOCK      tid=5   room=B  sem=-1   msgs=0    Mia
318        7566.608  RELEASED_LOCK      tid=5   room=B  sem=-1   msgs=0    Mia
319        7566.608  MSG_BROADCAST      tid=5   room=B  sem=49   msgs=7    Mia
320        7566.608  SEM_POST           tid=5   room=-  sem=50   msgs=7    Mia
321        7641.831  SEM_BLOCK          tid=4   room=-  sem=50   msgs=0    about to wait
322        7641.834  SEM_WAIT           tid=4   room=-  sem=49   msgs=0    ADMITTED
323        7641.834  ACQUIRED_LOCK      tid=4   room=C  sem=-1   msgs=0    Nick
324        7641.835  RELEASED_LOCK      tid=4   room=C  sem=-1   msgs=0    Nick
325        7641.835  MSG_BROADCAST      tid=4   room=C  sem=49   msgs=7    Nick
326        7641.836  SEM_POST           tid=4   room=-  sem=50   msgs=7    Nick
327        7716.971  SEM_BLOCK          tid=6   room=-  sem=50   msgs=0    about to wait
